relationship,support,confidence,lift
{'0'}=>{'8'},support=???,0.800,wtf
{'0'}=>{'7'},support=???,0.800,wtf
{'6'}=>{'8'},support=???,0.800,wtf
{'7'}=>{'8'},support=???,0.667,wtf
{'7'}=>{'9'},support=???,0.667,wtf
{'7'}=>{'0'},support=???,0.667,wtf
{'8'}=>{'7'},support=???,0.667,wtf
{'8'}=>{'0'},support=???,0.667,wtf
{'8'}=>{'6'},support=???,0.667,wtf
{'8'}=>{'5'},support=???,0.667,wtf
{'8'}=>{'4'},support=???,0.667,wtf
{'9'}=>{'8'},support=???,0.750,wtf
{'9'}=>{'0'},support=???,0.750,wtf
{'9'}=>{'7'},support=???,1.000,wtf
{'9'}=>{'5'},support=???,0.750,wtf
{'4'}=>{'8'},support=???,1.000,wtf
{'4'}=>{'5'},support=???,0.750,wtf
{'4'}=>{'6'},support=???,0.750,wtf
{'5'}=>{'8'},support=???,0.800,wtf
{'3'}=>{'8'},support=???,0.667,wtf
{'3'}=>{'0'},support=???,0.667,wtf
{'3'}=>{'7'},support=???,0.667,wtf
{'3'}=>{'5'},support=???,1.000,wtf
{'3'}=>{'4'},support=???,0.667,wtf
{'3'}=>{'9'},support=???,0.667,wtf
{'3'}=>{'6'},support=???,0.667,wtf
{'9'}=>{'8' '7'},support=???,0.750,wtf
{'9'}=>{'0' '8'},support=???,0.750,wtf
{'9'}=>{'0' '7'},support=???,0.750,wtf
{'9'}=>{'5' '7'},support=???,0.750,wtf
{'4'}=>{'6' '8'},support=???,0.750,wtf
{'4'}=>{'5' '8'},support=???,0.750,wtf
{'3'}=>{'4' '8'},support=???,0.667,wtf
{'3'}=>{'0' '8'},support=???,0.667,wtf
{'3'}=>{'5' '9'},support=???,0.667,wtf
{'3'}=>{'5' '4'},support=???,0.667,wtf
{'3'}=>{'5' '8'},support=???,0.667,wtf
{'3'}=>{'7' '9'},support=???,0.667,wtf
{'3'}=>{'5' '7'},support=???,0.667,wtf
{'3'}=>{'5' '0'},support=???,0.667,wtf
{'3'}=>{'4' '0'},support=???,0.667,wtf
{'3'}=>{'6' '5'},support=???,0.667,wtf
{'9'}=>{'8' '0' '7'},support=???,0.750,wtf
{'3'}=>{'5' '7' '9'},support=???,0.667,wtf
{'3'}=>{'5' '4' '8'},support=???,0.667,wtf
{'3'}=>{'5' '4' '0'},support=???,0.667,wtf
{'3'}=>{'0' '5' '8'},support=???,0.667,wtf
{'3'}=>{'0' '4' '8'},support=???,0.667,wtf
{'3'}=>{'0' '5' '4' '8'},support=???,0.667,wtf
{'6' '9'}=>{'7'},support=???,1.000,wtf
{'8' '7'}=>{'0'},support=???,0.750,wtf
{'8' '7'}=>{'9'},support=???,0.750,wtf
{'8' '0'}=>{'7'},support=???,0.750,wtf
{'8' '0'}=>{'9'},support=???,0.750,wtf
{'8' '0'}=>{'5'},support=???,0.750,wtf
{'8' '9'}=>{'7'},support=???,1.000,wtf
{'8' '9'}=>{'0'},support=???,1.000,wtf
{'8' '9'}=>{'5'},support=???,0.667,wtf
{'0' '9'}=>{'8'},support=???,1.000,wtf
{'0' '9'}=>{'7'},support=???,1.000,wtf
{'0' '9'}=>{'5'},support=???,0.667,wtf
{'6' '0'}=>{'8'},support=???,1.000,wtf
{'7' '9'}=>{'8'},support=???,0.750,wtf
{'7' '9'}=>{'0'},support=???,0.750,wtf
{'7' '9'}=>{'5'},support=???,0.750,wtf
{'0' '7'}=>{'8'},support=???,0.750,wtf
{'0' '7'}=>{'9'},support=???,0.750,wtf
{'6' '7'}=>{'9'},support=???,0.667,wtf
{'6' '7'}=>{'8'},support=???,0.667,wtf
{'6' '8'}=>{'4'},support=???,0.750,wtf
{'5' '8'}=>{'4'},support=???,0.750,wtf
{'5' '8'}=>{'0'},support=???,0.750,wtf
{'6' '5'}=>{'8'},support=???,0.667,wtf
{'6' '5'}=>{'4'},support=???,0.667,wtf
{'6' '5'}=>{'3'},support=???,0.667,wtf
{'4' '8'}=>{'6'},support=???,0.750,wtf
{'4' '8'}=>{'5'},support=???,0.750,wtf
{'5' '4'}=>{'8'},support=???,1.000,wtf
{'5' '4'}=>{'6'},support=???,0.667,wtf
{'5' '4'}=>{'3'},support=???,0.667,wtf
{'5' '4'}=>{'0'},support=???,0.667,wtf
{'6' '4'}=>{'8'},support=???,1.000,wtf
{'6' '4'}=>{'5'},support=???,0.667,wtf
{'4' '7'}=>{'8'},support=???,1.000,wtf
{'5' '9'}=>{'0'},support=???,0.667,wtf
{'5' '9'}=>{'7'},support=???,1.000,wtf
{'5' '9'}=>{'8'},support=???,0.667,wtf
{'5' '9'}=>{'3'},support=???,0.667,wtf
{'5' '7'}=>{'0'},support=???,0.667,wtf
{'5' '7'}=>{'9'},support=???,1.000,wtf
{'5' '7'}=>{'8'},support=???,0.667,wtf
{'5' '7'}=>{'3'},support=???,0.667,wtf
{'5' '0'}=>{'9'},support=???,0.667,wtf
{'5' '0'}=>{'7'},support=???,0.667,wtf
{'5' '0'}=>{'8'},support=???,1.000,wtf
{'5' '0'}=>{'4'},support=???,0.667,wtf
{'5' '0'}=>{'3'},support=???,0.667,wtf
{'8' '3'}=>{'4'},support=???,1.000,wtf
{'8' '3'}=>{'0'},support=???,1.000,wtf
{'8' '3'}=>{'5'},support=???,1.000,wtf
{'0' '3'}=>{'8'},support=???,1.000,wtf
{'0' '3'}=>{'5'},support=???,1.000,wtf
{'0' '3'}=>{'4'},support=???,1.000,wtf
{'7' '3'}=>{'9'},support=???,1.000,wtf
{'7' '3'}=>{'5'},support=???,1.000,wtf
{'5' '3'}=>{'9'},support=???,0.667,wtf
{'5' '3'}=>{'4'},support=???,0.667,wtf
{'5' '3'}=>{'8'},support=???,0.667,wtf
{'5' '3'}=>{'7'},support=???,0.667,wtf
{'5' '3'}=>{'0'},support=???,0.667,wtf
{'5' '3'}=>{'6'},support=???,0.667,wtf
{'4' '3'}=>{'8'},support=???,1.000,wtf
{'4' '3'}=>{'5'},support=???,1.000,wtf
{'4' '3'}=>{'0'},support=???,1.000,wtf
{'3' '9'}=>{'5'},support=???,1.000,wtf
{'3' '9'}=>{'7'},support=???,1.000,wtf
{'4' '0'}=>{'8'},support=???,1.000,wtf
{'4' '0'}=>{'5'},support=???,1.000,wtf
{'4' '0'}=>{'3'},support=???,1.000,wtf
{'6' '3'}=>{'5'},support=???,1.000,wtf
{'8' '7'}=>{'0' '9'},support=???,0.750,wtf
{'8' '0'}=>{'7' '9'},support=???,0.750,wtf
{'8' '9'}=>{'0' '7'},support=???,1.000,wtf
{'8' '9'}=>{'5' '7'},support=???,0.667,wtf
{'8' '9'}=>{'5' '0'},support=???,0.667,wtf
{'0' '9'}=>{'8' '7'},support=???,1.000,wtf
{'0' '9'}=>{'5' '7'},support=???,0.667,wtf
{'0' '9'}=>{'5' '8'},support=???,0.667,wtf
{'7' '9'}=>{'8' '0'},support=???,0.750,wtf
{'0' '7'}=>{'8' '9'},support=???,0.750,wtf
{'6' '5'}=>{'4' '8'},support=???,0.667,wtf
{'5' '4'}=>{'6' '8'},support=???,0.667,wtf
{'5' '4'}=>{'8' '3'},support=???,0.667,wtf
{'5' '4'}=>{'0' '3'},support=???,0.667,wtf
{'5' '4'}=>{'0' '8'},support=???,0.667,wtf
{'6' '4'}=>{'5' '8'},support=???,0.667,wtf
{'5' '9'}=>{'8' '7'},support=???,0.667,wtf
{'5' '9'}=>{'0' '7'},support=???,0.667,wtf
{'5' '9'}=>{'0' '8'},support=???,0.667,wtf
{'5' '9'}=>{'7' '3'},support=???,0.667,wtf
{'5' '7'}=>{'8' '9'},support=???,0.667,wtf
{'5' '7'}=>{'8' '0'},support=???,0.667,wtf
{'5' '7'}=>{'0' '9'},support=???,0.667,wtf
{'5' '7'}=>{'3' '9'},support=???,0.667,wtf
{'5' '0'}=>{'8' '7'},support=???,0.667,wtf
{'5' '0'}=>{'7' '9'},support=???,0.667,wtf
{'5' '0'}=>{'8' '9'},support=???,0.667,wtf
{'5' '0'}=>{'4' '3'},support=???,0.667,wtf
{'5' '0'}=>{'4' '8'},support=???,0.667,wtf
{'5' '0'}=>{'8' '3'},support=???,0.667,wtf
{'8' '3'}=>{'5' '4'},support=???,1.000,wtf
{'8' '3'}=>{'5' '0'},support=???,1.000,wtf
{'8' '3'}=>{'4' '0'},support=???,1.000,wtf
{'0' '3'}=>{'5' '4'},support=???,1.000,wtf
{'0' '3'}=>{'5' '8'},support=???,1.000,wtf
{'0' '3'}=>{'4' '8'},support=???,1.000,wtf
{'7' '3'}=>{'5' '9'},support=???,1.000,wtf
{'5' '3'}=>{'7' '9'},support=???,0.667,wtf
{'5' '3'}=>{'4' '8'},support=???,0.667,wtf
{'5' '3'}=>{'4' '0'},support=???,0.667,wtf
{'5' '3'}=>{'0' '8'},support=???,0.667,wtf
{'4' '3'}=>{'5' '8'},support=???,1.000,wtf
{'4' '3'}=>{'5' '0'},support=???,1.000,wtf
{'4' '3'}=>{'0' '8'},support=???,1.000,wtf
{'3' '9'}=>{'5' '7'},support=???,1.000,wtf
