relationship,support,confidence,lift
"{'7', '8'}",4,conf,wtf
"{'8', '0'}",3,conf,wtf
"{'7', '8', '0'}",3,conf,wtf
"{'7', '0'}",4,conf,wtf
"{'6', '8'}",4,conf,wtf
"{'6', '7', '8'}",2,conf,wtf
"{'6', '7'}",3,conf,wtf
"{'5', '9'}",2,conf,wtf
"{'5', '0', '9'}",2,conf,wtf
"{'0', '9'}",3,conf,wtf
"{'8', '5', '9'}",2,conf,wtf
"{'5', '8', '0', '9'}",2,conf,wtf
"{'8', '0', '9'}",3,conf,wtf
"{'8', '9'}",3,conf,wtf
"{'7', '5', '9'}",2,conf,wtf
"{'7', '5', '0', '9'}",2,conf,wtf
"{'7', '0', '9'}",3,conf,wtf
"{'7', '8', '5', '9'}",2,conf,wtf
"{'5', '8', '9', '7', '0'}",2,conf,wtf
"{'7', '8', '0', '9'}",3,conf,wtf
"{'7', '8', '9'}",3,conf,wtf
"{'7', '9'}",4,conf,wtf
"{'5', '0'}",2,conf,wtf
"{'5', '8', '0'}",2,conf,wtf
"{'8', '5'}",4,conf,wtf
"{'7', '5', '0'}",2,conf,wtf
"{'5', '7', '8', '0'}",2,conf,wtf
"{'7', '8', '5'}",2,conf,wtf
"{'7', '5'}",3,conf,wtf
"{'4', '8'}",4,conf,wtf
"{'7', '8', '4'}",2,conf,wtf
"{'7', '4'}",2,conf,wtf
"{'7', '3'}",2,conf,wtf
