relationship,support,confidence,lift
{'7' '8'}=>{'0'},support=???,0.750,wtf
{'7' '8'}=>{'0' '9'},support=???,0.750,wtf
{'7' '8'}=>{'9'},support=???,0.750,wtf
{'0' '8'}=>{'9'},support=???,0.750,wtf
{'0' '8'}=>{'7' '9'},support=???,0.750,wtf
{'7' '0' '8'}=>{'9'},support=???,1.000,wtf
{'7' '0'}=>{'9'},support=???,0.750,wtf
{'7' '0'}=>{'9' '8'},support=???,0.750,wtf
{'0' '8'}=>{'5'},support=???,0.750,wtf
{'6' '8'}=>{'4'},support=???,0.750,wtf
{'5' '8'}=>{'4'},support=???,0.750,wtf
