relationship,support,confidence,lift
{'8' '7'}=>{'0'},support=???,0.750,wtf
{'8' '7'}=>{'9' '5' '6'},support=???,0.750,wtf
{'8' '7'}=>{'9' '0'},support=???,0.750,wtf
{'8' '7'}=>{'9'},support=???,0.750,wtf
{'8' '0'}=>{'9'},support=???,0.750,wtf
{'8' '0'}=>{'7' '9'},support=???,0.750,wtf
{'8' '7' '0'}=>{'9'},support=???,1.000,wtf
{'7' '0'}=>{'9'},support=???,0.750,wtf
{'7' '0'}=>{'8' '9'},support=???,0.750,wtf
{'8' '0'}=>{'5'},support=???,0.750,wtf
{'8' '0'}=>{'4' '5'},support=???,0.750,wtf
{'8' '6'}=>{'9' '5'},support=???,0.750,wtf
{'8' '6'}=>{'7' '9' '5'},support=???,0.750,wtf
{'8' '5' '6'}=>{'9'},support=???,0.750,wtf
{'8' '5' '6'}=>{'7' '9'},support=???,0.750,wtf
{'7' '6'}=>{'8' '9' '5'},support=???,1.000,wtf
{'5' '6'}=>{'8' '9'},support=???,1.000,wtf
{'5' '6'}=>{'8' '7' '9'},support=???,1.000,wtf
{'8' '6'}=>{'4' '5'},support=???,0.750,wtf
{'8' '5' '6'}=>{'4'},support=???,0.750,wtf
{'5' '6'}=>{'4'},support=???,1.000,wtf
{'5' '6'}=>{'8' '4'},support=???,1.000,wtf
{'5' '0'}=>{'4'},support=???,1.000,wtf
{'5' '0'}=>{'8' '4'},support=???,1.000,wtf
{'8' '5' '0'}=>{'4'},support=???,1.000,wtf
{'8' '5'}=>{'4'},support=???,1.000,wtf
{'8' '5'}=>{'4' '0'},support=???,0.750,wtf
{'8' '5'}=>{'4' '6'},support=???,0.750,wtf
{'8' '5'}=>{'3'},support=???,0.750,wtf
