high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
125.77,187.89,208.32,13.66,8.13,-2.13,-2.26,42.97,122.1,17.67,False,True,True,1,33,0,1
151.36,119.33,54.53,3.99,15.54,32.4,8.77,43.29,140.79,1.06,False,False,True,0,72,1,0
147.37,97.96,136.81,5.95,5.72,13.12,3.19,25.14,228.05,11.63,True,False,False,0,52,0,1
97.89,129.11,218.17,2.9,9.85,4.56,-3.34,42.92,150.17,7.85,False,False,True,1,45,1,0
177.71,167.02,219.51,-2.98,8.13,-2.44,8.19,47.94,302.34,19.04,False,False,True,1,48,0,0
149.68,105.85,142.26,6.21,4.61,14.29,3.94,29.78,229.59,9.12,True,False,False,1,61,1,1
75.6,195.94,243.38,-0.79,6.49,31.48,-5.6,11.86,161.82,5.65,False,True,True,1,40,0,0
141.47,100.38,133.58,5.5,5.28,14.68,3.89,24.03,226.82,10.82,True,False,False,1,43,1,1
145.4,98.06,139.48,6.16,5.47,13.18,3.62,23.2,211.51,11.59,True,False,False,0,46,0,1
55.7,45.54,221.03,1.8,-0.34,-2.33,-6.85,12.37,247.3,5.11,False,True,True,1,34,1,0
134.73,104.9,142.11,5.87,5.06,21.56,3.63,30.13,229.56,10.68,True,False,False,1,98,0,1
116.97,77.32,115.61,10.92,-0.77,0.82,11.93,45.49,141.57,19.59,False,True,True,0,56,0,0
31.56,192.87,74.28,-1.17,13.09,26.47,-3.06,47.88,288.03,-0.29,True,True,True,1,33,0,0
31.6,126.57,199.94,10.57,10.98,27.96,-6.32,19.09,205.91,-0.0,False,False,True,1,65,1,0
140.52,99.11,137.18,6.92,4.65,13.32,3.9,38.4,229.65,10.39,True,False,False,1,71,0,1
206.32,141.99,227.65,11.81,6.27,0.68,-6.72,19.86,242.8,3.22,False,True,True,0,50,0,0
148.35,91.88,146.63,6.93,5.14,15.33,2.17,21.93,212.47,11.67,True,False,False,1,44,1,1
136.72,107.34,142.61,5.5,5.38,10.39,2.95,23.31,226.19,12.62,True,False,False,1,72,1,1
138.18,96.96,145.27,5.96,5.36,18.99,3.42,21.81,229.48,12.17,True,False,False,1,84,0,1
84.67,112.24,157.99,4.22,6.49,3.89,1.08,17.37,303.03,21.4,False,True,True,1,100,1,0
146.61,98.15,148.62,5.68,4.53,15.45,3.72,31.99,217.43,10.98,True,True,False,1,19,1,1
112.34,201.13,109.65,-4.97,-5.36,4.72,-6.86,14.73,177.27,15.36,False,True,True,1,68,1,0
178.66,11.36,218.73,13.52,-4.21,0.49,-3.35,49.7,328.1,20.98,False,True,True,1,22,0,0
148.14,107.89,148.23,6.18,5.49,18.88,3.49,36.29,223.61,10.42,True,False,False,0,31,1,1
210.67,137.76,115.38,10.31,12.33,27.13,6.98,13.11,290.9,13.47,False,True,True,1,28,1,0
31.9,11.51,244.59,17.0,-4.39,-4.69,-1.72,14.32,304.61,20.66,False,True,True,1,44,1,0
85.62,17.56,240.82,16.51,-3.0,2.64,7.08,15.04,238.66,8.86,False,True,True,1,80,1,0
