high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
149.84,96.65,140.71,6.73,4.19,10.52,2.42,37.31,228.67,9.87,True,False,False,1,23,1,1
84.72,83.79,192.62,-2.85,0.51,33.51,13.5,13.9,183.08,1.8,False,True,True,0,77,0,1
210.14,130.2,164.8,4.3,9.83,-4.66,-1.48,16.96,275.73,13.93,False,True,True,1,67,1,1
142.14,108.31,135.97,5.48,4.3,21.9,2.66,27.79,217.81,11.03,True,False,False,0,65,0,0
145.68,106.78,145.57,5.91,5.59,18.48,3.62,23.07,216.4,10.4,True,True,False,0,47,1,1
132.67,94.27,144.04,5.86,5.69,6.02,3.1,35.75,214.68,9.56,True,True,False,1,81,1,1
46.32,35.42,93.29,-3.67,8.85,27.71,8.8,47.35,287.09,15.76,False,False,True,0,68,0,1
168.18,207.2,76.9,16.38,-2.21,-1.32,10.35,17.76,309.62,2.11,False,False,True,1,75,1,1
144.25,101.56,144.18,5.36,5.78,17.86,2.82,34.82,217.24,10.65,False,False,False,0,59,1,1
147.28,90.47,141.57,5.54,4.66,20.09,3.96,39.35,228.58,11.64,True,False,False,1,54,0,1
77.67,204.3,208.09,4.38,-2.11,4.72,0.53,10.66,282.82,22.24,False,True,False,0,56,0,0
195.89,6.13,89.94,1.65,-1.22,28.22,6.85,41.47,238.31,20.65,False,True,True,1,83,0,0
138.66,100.98,139.06,5.3,4.73,11.98,2.1,31.66,213.48,10.55,True,True,False,1,47,1,0
97.81,165.33,233.61,-1.89,-2.67,3.11,13.58,10.77,273.82,16.92,False,True,True,0,44,0,0
71.68,33.07,32.26,1.56,-1.96,2.36,10.36,10.81,289.54,18.39,False,True,False,1,26,0,1
51.67,58.21,115.48,-3.3,11.84,3.07,6.75,48.52,310.92,20.44,False,True,True,0,75,0,1
149.17,96.36,143.59,5.13,5.29,20.35,3.15,39.65,224.76,10.6,True,False,False,0,84,0,0
147.77,90.73,142.94,6.1,4.65,9.01,2.26,34.96,221.32,12.81,True,False,False,0,48,0,0
72.48,81.89,43.36,4.18,15.0,-1.61,10.91,40.22,260.23,-0.31,False,True,True,0,88,1,0
137.78,102.27,146.78,5.47,5.37,8.73,2.67,28.37,217.02,10.81,True,False,False,0,87,1,1
90.01,63.63,155.3,9.5,3.73,26.75,12.1,43.48,291.71,16.58,False,True,True,0,96,1,0
111.63,50.96,51.86,8.62,12.54,-0.33,9.29,10.78,167.57,8.16,False,True,True,0,90,1,1
103.21,36.38,32.49,12.21,-2.14,3.76,9.67,46.56,146.89,22.57,False,False,False,0,51,0,0
