high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
200.63,32.08,214.62,15.3,6.92,27.58,-2.89,42.2,294.99,18.09,False,True,False,0,61,0,0
140.91,103.95,139.3,5.04,5.44,12.81,2.42,29.58,213.75,10.08,True,False,False,1,20,1,1
224.3,189.25,166.97,10.84,-5.85,-3.3,9.52,45.08,183.16,19.36,False,True,True,0,75,0,0
114.3,157.08,212.4,2.65,1.93,31.16,12.95,14.77,171.96,3.37,False,False,True,1,21,0,0
189.42,148.66,202.92,8.65,-1.03,32.63,11.71,40.19,117.89,15.7,False,True,True,0,41,0,0
243.12,153.89,189.45,2.77,-0.66,0.88,13.37,13.39,326.63,-0.81,True,True,True,0,86,1,0
190.0,11.62,104.4,12.27,0.62,0.66,10.95,43.17,279.04,14.95,False,False,True,1,80,1,0
233.78,77.36,90.12,-0.31,7.17,29.96,9.77,45.23,303.23,13.98,False,True,True,0,68,0,0
117.67,59.2,156.91,-2.53,13.68,29.19,-3.49,45.75,268.3,14.12,False,True,True,0,32,1,0
50.6,152.8,222.34,3.01,3.69,2.79,10.71,49.7,296.85,21.93,False,False,False,1,99,0,0
78.09,123.36,184.85,13.7,11.09,34.75,9.42,43.55,202.39,17.63,True,True,True,0,72,1,0
147.88,106.23,142.68,5.08,4.97,16.7,3.58,31.53,217.43,10.43,True,False,False,0,81,0,1
155.93,131.84,216.91,2.12,-4.29,0.39,7.53,42.94,198.49,22.31,False,True,True,0,80,1,0
109.96,123.16,40.72,13.96,3.37,27.85,9.65,44.6,189.62,21.96,False,True,True,1,18,0,0
206.5,164.78,66.48,11.45,11.44,-4.8,9.25,13.5,167.92,15.74,True,True,True,0,100,0,0
52.21,159.45,169.16,13.47,-4.67,29.95,-5.11,14.06,328.14,18.91,False,True,True,0,96,0,0
79.92,162.47,198.13,13.97,6.17,-2.88,8.44,47.55,257.43,4.49,False,True,True,1,89,0,0
117.08,193.3,237.58,12.28,7.11,0.87,5.05,48.28,160.36,22.6,False,True,True,1,88,1,0
206.3,155.16,37.99,2.44,-0.08,-1.49,-1.61,44.17,117.97,8.22,False,True,True,0,64,1,0
175.48,150.75,192.67,3.75,2.59,25.01,-0.82,43.36,295.22,0.59,False,True,True,1,27,1,0
149.54,91.42,142.87,6.2,4.89,16.56,3.07,26.03,227.17,11.36,True,False,False,1,92,1,1
69.87,-9.2,58.57,9.68,3.7,3.15,0.21,14.97,326.02,-0.19,True,True,False,0,89,0,0
48.97,34.63,199.41,15.75,3.57,0.3,-1.28,49.89,309.95,2.1,False,True,True,1,63,0,0
125.88,21.78,122.38,9.55,-5.34,33.77,-7.8,18.35,193.86,21.92,False,True,True,0,78,0,0
154.29,16.98,128.53,-2.96,9.45,2.4,0.14,10.63,112.33,22.23,True,True,True,1,73,0,0
76.85,172.25,198.11,2.61,9.54,-0.14,-2.44,43.9,173.95,3.3,False,True,True,0,28,0,0
150.25,14.18,94.59,16.35,15.5,26.9,-7.52,47.03,326.39,18.27,True,True,True,1,69,0,0
135.77,91.82,130.35,6.82,5.45,21.87,2.14,22.13,211.25,9.11,False,True,False,1,47,1,1
31.7,61.72,165.52,-4.38,-5.91,31.6,10.74,13.86,191.48,14.64,False,True,True,0,95,0,0
109.3,114.67,230.98,13.36,15.8,3.11,-6.4,14.44,284.57,18.05,False,True,True,0,74,0,0
69.18,75.36,247.95,13.48,0.85,33.34,13.94,17.48,288.49,5.19,True,True,False,1,96,0,0
182.43,55.82,88.8,14.57,-2.97,1.33,7.32,43.25,112.44,19.86,False,True,True,0,42,1,0
237.97,60.72,34.46,16.9,2.87,3.5,-1.74,16.49,122.65,19.64,False,True,True,1,52,0,0
62.19,157.89,165.57,-3.71,0.84,34.26,-7.06,40.45,235.91,19.27,False,True,True,0,59,0,0
215.95,128.92,60.87,13.24,13.64,25.83,-3.74,42.44,274.48,-0.91,False,True,True,1,52,1,0
238.13,89.67,157.04,-0.34,-4.56,-1.18,11.05,14.17,181.97,5.28,False,True,True,0,69,0,0
138.16,94.15,130.11,6.43,4.94,8.03,2.25,23.14,213.46,12.06,True,False,False,1,46,0,1
123.63,16.89,74.39,-0.9,9.43,-1.21,0.3,46.13,134.66,0.31,True,True,True,1,28,1,1
247.01,2.73,228.22,12.89,0.83,31.9,0.21,47.28,149.15,5.43,True,True,True,1,50,1,0
