high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
136.16,98.41,146.11,6.64,5.06,11.95,2.25,25.48,218.9,11.26,True,True,False,0,53,0,1
146.77,97.32,143.94,6.46,5.84,8.37,2.86,28.77,214.55,12.28,True,False,False,0,33,0,1
142.55,107.08,138.88,5.16,5.88,16.78,2.25,22.48,220.63,9.04,True,True,False,1,62,0,1
149.39,103.13,130.22,6.25,4.71,14.24,3.3,33.02,219.1,11.96,True,False,False,1,59,0,1
148.67,99.89,140.99,5.65,5.48,21.34,2.61,36.8,220.76,11.86,False,False,False,0,85,1,1
90.34,70.01,159.74,-0.27,-4.69,34.42,6.11,44.7,192.45,0.56,True,True,True,1,92,1,0
149.44,107.5,144.15,6.09,5.52,19.96,2.46,26.5,226.13,12.09,True,False,False,1,26,1,1
145.95,106.19,145.2,6.37,4.85,14.84,3.52,20.3,228.75,11.85,False,False,False,0,96,1,1
56.24,39.4,117.59,13.97,-0.49,-4.62,-4.56,48.15,301.89,2.18,False,True,True,1,79,0,0
155.0,180.92,197.54,4.02,12.45,-3.69,11.18,14.97,239.24,17.42,False,True,True,0,41,0,0
147.94,94.68,132.77,6.13,5.69,24.31,2.24,21.17,216.07,10.19,True,False,True,0,97,1,1
39.52,139.79,76.94,-1.94,15.02,31.34,11.07,41.83,260.15,3.62,False,True,True,1,44,0,0
175.7,9.44,179.2,-0.55,11.08,29.95,5.15,10.86,174.99,15.27,False,True,True,0,38,1,0
146.85,102.85,134.64,5.09,4.22,24.22,2.65,30.05,226.16,12.56,True,False,False,0,56,1,1
143.23,106.68,143.61,6.12,5.93,10.33,3.81,25.12,211.0,11.85,False,False,False,0,25,0,1
142.45,99.92,133.33,6.1,5.6,22.07,3.47,35.4,220.35,11.46,True,False,False,1,45,1,1
145.12,103.32,138.39,5.98,5.34,24.19,2.91,23.51,223.21,12.72,True,True,False,1,54,0,1
143.4,106.19,148.92,5.85,5.68,8.79,2.64,21.02,222.95,12.32,True,False,False,0,41,0,1
145.0,104.4,139.91,6.16,5.39,13.57,3.44,30.68,218.5,11.74,False,False,False,0,82,0,1
135.58,103.38,131.05,6.51,4.67,11.09,2.24,28.65,228.68,12.99,True,False,False,0,37,1,1
112.48,42.6,179.93,-0.49,9.55,2.19,-2.48,18.31,176.41,21.15,False,True,True,0,23,1,0
53.12,148.81,174.23,12.33,-1.56,32.31,6.01,13.44,115.82,17.63,False,True,True,0,62,0,0
72.99,113.05,42.27,13.13,1.12,30.02,11.4,44.04,303.86,7.57,False,True,True,0,41,0,0
138.04,102.28,130.88,5.59,4.82,11.37,3.39,21.54,218.48,10.64,True,False,False,0,64,1,1
148.73,92.18,131.47,6.79,4.65,21.86,3.96,28.79,222.39,10.81,True,False,False,0,73,1,1
62.27,31.85,48.39,-3.35,0.12,-1.84,1.76,47.43,185.87,4.13,False,True,True,0,87,0,0
97.03,23.47,112.84,16.85,3.67,29.13,-2.55,18.08,171.37,0.57,False,False,True,1,69,0,0
176.16,64.02,176.38,11.08,12.13,27.0,-1.02,40.82,207.66,21.92,False,True,True,1,84,1,0
58.84,122.44,164.65,8.15,11.32,34.74,-5.33,48.67,241.97,18.45,False,True,True,0,51,0,0
146.83,107.03,149.4,5.24,4.38,10.0,3.55,39.4,225.88,11.85,True,False,False,1,90,0,1
140.58,99.92,149.86,6.66,5.97,14.77,3.17,33.87,228.96,12.48,True,False,False,0,68,0,1
36.76,4.9,94.89,0.45,7.24,0.05,7.15,42.02,157.81,4.29,False,True,True,1,98,0,0
132.23,97.93,148.78,5.19,5.19,16.34,2.63,23.4,212.79,12.38,True,False,False,0,85,0,1
102.27,-2.6,153.29,3.14,6.91,0.45,13.77,12.45,299.74,16.05,False,True,False,1,81,1,0
143.84,93.11,137.94,5.11,5.09,11.68,3.15,39.09,225.71,11.81,True,False,True,0,76,0,1
149.18,94.42,144.09,6.57,5.07,18.84,2.53,27.03,219.86,11.4,True,False,False,0,43,1,1
214.03,37.99,54.47,2.52,14.5,25.82,11.04,45.29,178.31,8.66,False,True,True,1,99,0,0
220.14,178.85,166.65,9.29,2.38,26.57,9.69,13.77,283.09,2.72,False,True,True,1,95,1,0
226.52,181.39,159.38,1.28,11.7,26.29,0.01,10.82,114.57,20.94,False,True,True,0,30,1,0
134.17,96.74,141.65,5.99,5.35,13.11,3.2,25.62,217.48,12.26,True,False,True,1,45,1,1
149.28,98.92,130.98,5.29,4.44,16.93,3.94,34.47,214.93,10.6,True,False,False,0,56,1,1
135.76,103.48,144.41,5.52,4.99,22.97,3.9,33.96,229.99,9.81,True,True,False,1,36,0,1
54.19,60.08,189.93,10.12,13.17,26.63,4.6,14.15,123.29,-0.71,False,True,False,0,86,0,0
209.46,192.86,49.47,8.34,11.81,-4.06,10.08,49.79,172.24,15.11,False,True,True,1,75,0,0
80.63,205.85,163.2,-0.97,14.15,32.03,7.46,15.15,123.16,1.24,False,True,True,0,76,0,0
133.23,99.69,137.23,6.49,5.97,7.61,3.71,30.35,213.42,12.36,True,False,False,1,54,0,1
138.19,94.01,133.06,5.71,5.33,14.22,3.04,22.44,226.5,11.44,True,False,False,0,41,1,1
187.43,-3.09,150.88,2.92,-4.35,29.36,-3.66,10.37,295.15,18.7,False,True,True,1,71,0,0
146.54,90.79,139.24,6.73,4.51,5.7,3.69,23.57,221.6,11.55,True,False,False,0,44,1,1
133.94,107.95,134.16,5.58,5.31,17.76,2.36,26.37,218.53,9.29,False,True,False,1,85,0,1
60.18,-6.81,117.19,4.98,-3.05,32.03,7.81,45.66,126.95,1.83,False,True,True,0,46,0,0
131.43,109.65,135.67,5.56,5.57,24.57,3.4,36.92,218.41,10.31,True,False,False,1,57,0,1
