high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
139.64,100.4,132.48,6.04,4.45,17.67,2.96,33.11,213.55,12.78,True,False,False,1,74,1,1
116.27,207.04,77.25,3.18,0.51,2.71,0.36,12.86,115.31,20.27,False,True,True,0,54,1,0
148.26,92.15,141.51,5.93,5.06,7.16,2.85,26.2,210.83,12.47,True,False,False,1,52,1,1
215.85,10.44,184.89,15.06,-4.69,4.57,1.16,40.8,165.32,14.28,False,False,True,1,57,1,0
129.11,143.95,87.51,15.26,12.46,4.91,-2.74,45.9,243.56,1.4,False,False,True,1,98,0,0
83.55,200.79,248.0,7.61,14.18,27.89,9.38,47.05,133.51,16.9,False,True,True,0,69,0,0
182.25,145.02,159.62,7.02,-2.94,30.65,7.34,42.68,295.76,21.92,False,True,True,1,96,0,0
130.76,103.03,137.38,5.73,4.19,17.63,2.32,21.48,222.38,10.1,True,False,False,1,75,1,1
83.92,66.56,166.85,10.86,12.32,3.38,-4.97,48.5,248.69,0.67,False,True,False,0,65,1,0
228.94,188.43,123.32,13.87,-4.2,-0.84,13.32,46.1,259.97,17.13,False,True,True,0,74,0,0
159.51,83.85,118.56,7.43,9.95,1.75,5.36,16.43,135.32,1.86,True,True,True,1,88,0,0
130.79,93.49,131.22,6.55,4.3,10.72,3.5,35.19,212.83,9.25,True,False,False,1,37,0,1
142.83,106.63,146.13,5.67,5.7,8.2,2.12,35.63,214.05,9.42,False,False,True,0,34,0,1
184.61,140.56,86.39,15.4,7.11,30.05,9.06,46.1,257.94,-0.98,False,True,True,1,76,0,0
148.43,100.83,149.17,5.7,5.05,10.73,2.9,23.93,213.18,9.49,True,False,False,1,99,0,1
130.2,109.7,145.92,5.54,5.61,7.02,2.43,30.8,219.94,12.17,True,True,False,1,27,0,1
136.33,93.06,136.45,6.56,5.93,14.0,2.82,21.42,212.78,11.6,True,True,False,0,80,1,1
43.19,173.53,83.97,8.44,7.61,34.29,11.4,43.31,304.9,6.81,False,True,True,0,25,1,0
107.67,145.64,183.73,-2.6,14.77,-2.83,0.59,11.02,145.53,20.28,False,True,True,1,84,0,0
133.09,91.86,145.42,6.29,5.53,14.27,3.51,38.78,228.65,12.75,False,False,False,1,20,1,1
218.76,25.38,91.28,13.69,-3.59,34.92,-6.21,17.19,169.98,0.68,False,True,True,1,58,1,0
144.34,106.03,139.4,6.75,5.21,21.46,2.25,31.79,221.95,12.92,True,False,False,0,50,0,1
188.36,38.69,184.76,2.82,11.51,-4.25,5.3,40.25,232.15,6.23,False,True,True,0,67,1,0
141.31,105.42,132.73,5.48,5.17,22.7,2.17,37.59,226.21,10.02,True,False,True,0,55,1,1
147.5,106.86,139.93,6.95,4.24,23.4,2.79,23.11,227.32,12.06,False,False,True,1,52,1,1
128.3,20.57,218.1,-4.82,10.97,4.79,-5.28,43.94,175.57,22.61,True,True,True,0,75,1,0
59.29,143.25,159.15,2.66,6.8,4.52,-2.67,45.05,254.37,1.03,False,True,True,1,51,0,0
137.05,102.42,132.59,5.34,4.85,11.75,3.13,22.38,220.23,9.43,True,False,True,0,45,0,1
101.02,152.0,73.56,2.53,3.0,28.56,9.2,40.77,275.17,21.24,False,True,True,0,34,1,0
213.11,23.79,64.62,-2.33,14.34,-2.55,-1.58,15.25,180.75,-0.37,True,True,True,1,90,1,0
174.13,172.23,224.12,15.97,9.93,-1.09,6.25,40.79,189.14,13.64,False,True,True,1,64,1,0
