high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
63.97,-8.48,72.37,2.46,9.97,-4.27,5.89,17.3,244.46,22.82,False,True,True,0,72,1,0
136.37,95.52,146.11,5.74,5.95,14.71,2.17,34.73,227.49,9.8,True,False,False,1,68,1,1
154.38,112.4,63.2,-3.48,2.58,-3.71,13.14,13.5,254.94,15.51,True,True,True,1,89,1,0
241.84,142.9,152.81,10.82,10.06,33.58,0.12,18.55,208.66,5.08,False,True,True,0,92,1,0
90.09,167.04,109.56,14.47,2.34,32.1,-5.78,46.07,175.39,2.98,False,True,True,0,89,1,0
129.79,39.39,175.9,9.68,12.79,3.8,-7.41,44.36,315.9,6.36,False,True,True,0,99,0,0
219.48,61.31,189.05,9.35,7.78,2.82,-2.9,41.31,169.34,17.61,False,True,True,1,23,0,0
110.49,203.18,46.48,12.6,13.89,-3.21,7.32,18.12,190.28,19.82,False,False,True,0,73,0,0
142.34,90.32,148.3,6.28,4.91,12.42,2.61,22.89,222.12,11.12,True,True,False,1,88,1,1
51.53,28.34,218.81,3.54,-3.99,4.8,-3.64,44.1,266.62,5.2,False,True,True,0,32,0,0
216.65,182.35,125.03,7.19,10.62,3.87,-4.41,40.22,239.07,4.72,False,True,True,0,35,1,0
145.75,108.11,136.61,5.55,5.66,20.91,3.35,31.9,218.16,12.04,True,False,False,0,21,1,1
209.65,28.08,191.51,-4.93,-1.39,0.02,1.89,14.52,196.84,15.76,False,True,True,0,59,1,0
92.08,130.26,249.65,11.33,6.47,-1.18,-6.48,47.77,263.75,7.36,False,True,False,1,76,0,0
138.32,108.51,133.32,6.56,4.17,13.12,2.52,33.61,217.75,9.56,True,False,False,1,58,0,1
241.26,133.03,53.34,-2.57,12.57,3.84,7.89,49.81,126.44,6.55,False,True,True,0,61,0,0
70.79,62.85,111.08,-2.24,3.82,-0.87,7.79,44.61,313.3,17.33,False,True,True,1,80,0,0
130.54,109.79,130.47,6.52,5.62,10.98,3.48,31.41,229.96,10.09,True,False,False,0,60,0,1
249.72,73.42,232.18,14.11,-5.64,-0.39,-3.3,18.14,253.37,8.35,False,True,True,0,63,0,0
196.11,166.93,39.96,11.39,9.03,29.42,-6.09,45.36,263.0,20.04,True,True,True,0,54,1,0
35.87,-6.43,192.05,4.69,12.81,33.76,10.89,18.71,257.98,-0.0,False,True,True,1,24,1,0
76.14,163.36,60.34,2.69,-0.04,33.04,-7.68,47.38,167.28,5.53,False,True,True,1,45,1,0
69.86,25.63,98.45,-2.05,-4.46,28.24,12.84,12.52,249.77,18.38,False,True,True,0,81,0,0
137.19,90.08,140.89,6.12,5.18,5.84,3.17,21.26,214.01,12.01,True,False,False,0,38,1,1
